# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_description,16厘米，盏直径约12厘米福建福州出土,16厘米，盏直径约12厘米福建福州出土,"H 16 cm; cup dia. approx. 12 cm. Excavated at Fuzhou, Fujian",AI
artwork_description,1870年山西荣河后土祠出土,1870年山西荣河后土祠出土,"Excavated 1870 at the Houtu Shrine, Ronghe, Shanxi",AI
artwork_description,1921年甘肃天水出土,1921年甘肃天水出土,"Excavated 1921 at Tianshui, Gansu",AI
artwork_description,1921年陕西省西安市城西北隅汉未央宫故址出土,1921年陕西省西安市城西北隅汉未央宫故址出土,"Excavated 1921 at the site of the Han Weiyang Palace in the north-west corner of Xi'an, Shaanxi",AI
artwork_description,1927年河南省洛阳市金村古墓出土,1927年河南省洛阳市金村古墓出土,"Excavated 1927 from the ancient tombs at Jincun, Luoyang, Henan",AI
artwork_description,1927年甘肃省定西县秤钩驿出土,1927年甘肃省定西县秤钩驿出土,"Excavated 1927 at Chenggouyi, Dingxi County, Gansu",AI
artwork_description,1942～1943年四川省成都市王建墓出土,1942～1943年四川省成都市王建墓出土,"Excavated 1942–1943 from the Tomb of Wang Jian, Chengdu, Sichuan",AI
artwork_description,1953年河南省洛阳市烧沟汉墓出土,1953年河南省洛阳市烧沟汉墓出土,"Excavated 1953 from the Han tombs at Shaogou, Luoyang, Henan",AI
artwork_description,1955年陕西省西安市半坡出土,1955年陕西省西安市半坡出土,"Excavated 1955 at Banpo, Xi'an, Shaanxi",AI
artwork_description,1956年浙江吴兴钱山漾出土,1956年浙江吴兴钱山漾出土,"Excavated 1956 at Qianshanyang, Wuxing, Zhejiang",AI
artwork_description,1956年甘肃永靖三坪征集,1956年甘肃永靖三坪征集,"Collected 1956 at Sanping, Yongjing, Gansu",AI
artwork_description,1958年陕西省华县太平庄出土,1958年陕西省华县太平庄出土,"Excavated 1958 at Taipingzhuang, Hua County, Shaanxi",AI
artwork_description,1958年陕西省宝鸡市北首岭出土,1958年陕西省宝鸡市北首岭出土,"Excavated 1958 at Beishouling, Baoji, Shaanxi",AI
artwork_description,1959年山东省泰安市大汶口出土,1959年山东省泰安市大汶口出土,"Excavated 1959 at Dawenkou, Tai'an, Shandong",AI
artwork_description,1959年山东省泰安市大汶口墓地第10号墓出土,1959年山东省泰安市大汶口墓地第10号墓出土,"Excavated 1959 from Tomb 10 of the Dawenkou cemetery, Tai'an, Shandong",AI
artwork_description,1960年河南洛阳王湾出土,1960年河南洛阳王湾出土,"Excavated 1960 at Wangwan, Luoyang, Henan",AI
artwork_description,1971年内蒙古翁牛特旗三星塔拉出土,1971年内蒙古翁牛特旗三星塔拉出土,"Excavated 1971 at Sanxingtala, Ongniud Banner, Inner Mongolia",AI
artwork_description,1973年浙江省余姚市河姆渡出土,1973年浙江省余姚市河姆渡出土,"Excavated 1973 at Hemudu, Yuyao, Zhejiang",AI
artwork_description,1973年青海省大通县上孙家寨出土,1973年青海省大通县上孙家寨出土,"Excavated 1973 at Shangsunjiazhai, Datong County, Qinghai",AI
artwork_description,1974年河南郑州杜岭出土,1974年河南郑州杜岭出土,"Excavated 1974 at Duling, Zhengzhou, Henan",AI
artwork_description,1974～1975年山东省胶县三里河出土,1974～1975年山东省胶县三里河出土,"Excavated 1974–1975 at Sanlihe, Jiao County, Shandong",AI
artwork_description,1976年河南安阳市殷墟妇好墓出土,1976年河南安阳市殷墟妇好墓出土,"Excavated 1976 from the Tomb of Fu Hao at Yinxu, Anyang, Henan",AI
artwork_description,1976年河南省安阳市殷墟妇好墓出土,1976年河南省安阳市殷墟妇好墓出土,"Excavated 1976 from the Tomb of Fu Hao at Yinxu, Anyang, Henan",AI
artwork_description,1978年河南省临汝县（今汝州市）阎村出土,1978年河南省临汝县（今汝州市）阎村出土,"Excavated 1978 at Yancun, Linru County (now Ruzhou), Henan",AI
artwork_description,1979年安徽潜山薛家岗出土,1979年安徽潜山薛家岗出土,"Excavated 1979 at Xuejiagang, Qianshan, Anhui",AI
artwork_description,1979年山东莒县陵阳河出土,1979年山东莒县陵阳河出土,"Excavated 1979 at Lingyanghe, Ju County, Shandong",AI
artwork_description,1982年辽宁省朝阳市喀左东山嘴出土,1982年辽宁省朝阳市喀左东山嘴出土,"Excavated 1982 at Dongshanzui, Kazuo, Chaoyang, Liaoning",AI
artwork_description,1986年甘肃省兰州市永登县乐山坪出土,1986年甘肃省兰州市永登县乐山坪出土,"Excavated 1986 at Leshanping, Yongdeng County, Lanzhou, Gansu",AI
